,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
11,118746,"""Minions""","[""Animation"",""Comedy"",""Sci-Fi"",""Adventure"",""Action""]",91,2015,"[""United States""]",4.9,667,"[['348775', '113830', '17074', '11212', '29667', '99967', '267346', '51578', '880269', '946043', '444902', '880273', '147783', '866153', '890180', '868811', '357042', '886689', '341995', '911359', '886690', '874122', '955774', '828417', '30047', '451743', '902806', '624935', '32113', '42077', '32886', '874096', '197816', '216378', '99377', '879599', '444960', '444964', '231331', '875188', '864483', '230464', '414295', '965982', '375012', '862104', '875190', '128078', '875250', '875010', '348790', '414296', '414297', '572560', '17349', '22300', '113831', '451742', '15325', '7102', '11193', '16551', '124462', '400153', '72686', '905811', '910445', '488417', '862956', '754557', '714724', '42074', '789406', '890383', '26934', '32108', '47716', '556036', '903086', '50132', '921244', '936401', '874962', '875247', '875248', '965993', '348775', '113830', '17074', '11212', '29667', '99967', '267346', '51578', '880269', '946043', '444902', '880273', '147783', '866153', '890180', '868811', '357042', '886689', '341995', '911359', '886690', '874122', '955774', '828417', '30047', '451743', '902806', '624935', '32113', '42077', '32886', '874096', '197816', '216378', '99377', '879599', '444960', '444964', '231331', '875188', '864483', '230464', '414295', '965982', '375012', '862104', '875190', '128078', '875250', '875010', '348790', '414296', '414297', '572560', '17349', '22300', '113831', '451742', '15325', '7102', '11193', '16551', '124462', '400153', '72686', '905811', '910445', '488417', '862956', '754557', '714724', '42074', '789406', '890383', '26934', '32108', '47716', '556036', '903086', '50132', '921244', '936401', '874962', '875247', '875248', '965993'], 'Kyle Balda', ['""Director""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Art Department, Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Narrator""', '""Voice""', '""Voice, Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Art Department""', '""Production Design, Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Director""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Screenplay""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Art Department, Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Narrator""', '""Voice""', '""Voice, Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Art Department""', '""Production Design, Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""', '""Visual Effects""']]","""Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.""","""https://trailers.mubicdn.net/118746/t-minions_en_xx_2560_1280x692.mp4""",https://mubi.com/en/hk/films/minions
13,25049,"""Bad Boys""","[""Drama""]",89,1961,"[""Japan""]",7.7,61,"[['72766', '95201', '81154', '5636', '13182', '95202', '95203', '95204', '72766', '95201', '81154', '5636', '13182', '95202', '95203', '95204'], 'Susumu Hani', ['""Screenplay, Director""', '""Screenplay""', '""Cinematography""', '""Music""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Director""', '""Screenplay""', '""Cinematography""', '""Music""', '""Sound""', '""Cast""', '""Cast""', '""Cast""']]","""The film follows a young man who drifts into petty crime, is arrested, imprisoned, reformed and released. True stories of other inmates are interwoven into his experience to create a startling document of crime and punishment.""",,https://mubi.com/en/hk/films/bad-boys
14,416158,"""Another German Tank Story""","[""Comedy"",""Drama""]",96,2024,"[""Germany""]",,,"[['793938', '128362', '1173578', '806101', '871613', '800519', '1024053', '1111074', '68308', '76879', '420429', '793938', '128362', '1173578', '806101', '871613', '800519', '1024053', '1111074', '68308', '76879', '420429'], 'Jannis Alexander Kiefer', ['""Director, Screenplay""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Executive Producer""', '""Cast""', '""Cast""']]","""While Hollywood is filming a series about the Second World War in the small village of Wiesenwalde, the villagers are chasing their personal dreams.""","""https://trailers.mubicdn.net/416158/t-another-german-tank-story_en_us_1887.776_1920_1080_1718929569.mp4""",https://mubi.com/en/hk/films/another-german-tank-story
15,30441,"""Talk to Me""","[""Biography"",""Drama""]",118,2007,"[""United States""]",6.3,110,"[['5229', '4163', '16850', '7811', '15169', '42094', '35993', '10949', '17314', '41791', '23703', '3189', '80087', '99489', '16886', '98309', '17350', '42692', '31136', '5229', '4163', '16850', '7811', '15169', '42094', '35993', '10949', '17314', '41791', '23703', '3189', '80087', '99489', '16886', '98309', '17350', '42692', '31136'], 'Kasi Lemmons', ['""Director""', '""Executive Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Executive Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""']]","""The story of Washington D.C. radio personality Ralph “Petey” Greene, an ex-con who became a popular talk show host and community activist in the 1960s.""","""https://trailers.mubicdn.net/30441/t-talk-to-me_en_us_1464258619.mp4""",https://mubi.com/en/hk/films/talk-to-me
16,92,"""Eternal Sunshine of the Spotless Mind""","[""Drama"",""Romance"",""Sci-Fi""]",103,2004,"[""United States""]",8.3,38408,"[['539', '3176', '3178', '3180', '3181', '3177', '1898', '756', '14389', '12086', '4253', '3188', '14548', '14547', '542', '57405', '15656', '3183', '3184', '3179', '3182', '10953', '15925', '539', '3176', '3178', '3180', '3181', '3177', '1898', '756', '14389', '12086', '4253', '3188', '14548', '14547', '542', '57405', '15656', '3183', '3184', '3179', '3182', '10953', '15925'], 'Michel Gondry', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Executive Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay, Executive Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""From the pen of Charlie Kaufman (Being John Malkovich) comes the story of a heartbroken man who decides to erase from his mind all the memories of his love, only to find that he wants to keep them after all.""","""https://trailers.mubicdn.net/92/t-eternal-sunshine2_none_700_640x352.mp4""",https://mubi.com/en/hk/films/eternal-sunshine-of-the-spotless-mind
17,256771,"""Minions: The Rise of Gru""","[""Animation"",""Adventure"",""Comedy"",""Sci-Fi"",""Crime""]",90,2022,"[""United States""]",5.5,163,"[['759948', '348775', '16551', '43157', '15169', '17086', '267346', '342004', '51578', '926984', '249881', '51226', '912819', '828417', '886843', '304324', '591059', '926188', '912349', '970291', '869221', '892847', '868811', '864091', '869027', '444907', '341995', '916857', '886690', '890936', '874122', '901839', '955774', '866307', '866155', '451743', '902806', '936344', '42077', '113831', '32886', '127985', '916832', '115515', '649813', '469541', '197816', '1024528', '805948', '148185', '99544', '231331', '932774', '444922', '862104', '217258', '134168', '875254', '348791', '891479', '414297', '314542', '16325', '22271', '30299', '4191', '38029', '26763', '11195', '113830', '541415', '28208', '33976', '124462', '23930', '11193', '2559', '414295', '910445', '902753', '875247', '965993', '759948', '348775', '16551', '43157', '15169', '17086', '267346', '342004', '51578', '926984', '249881', '51226', '912819', '828417', '886843', '304324', '591059', '926188', '912349', '970291', '869221', '892847', '868811', '864091', '869027', '444907', '341995', '916857', '886690', '890936', '874122', '901839', '955774', '866307', '866155', '451743', '902806', '936344', '42077', '113831', '32886', '127985', '916832', '115515', '649813', '469541', '197816', '1024528', '805948', '148185', '99544', '231331', '932774', '444922', '862104', '217258', '134168', '875254', '348791', '891479', '414297', '314542', '16325', '22271', '30299', '4191', '38029', '26763', '11195', '113830', '541415', '28208', '33976', '124462', '23930', '11193', '2559', '414295', '910445', '902753', '875247', '965993'], 'Brad Ableson', ['""Director""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Story""', '""Screenplay, Story""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Director""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""', '""Director""', '""Director, Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Story""', '""Screenplay, Story""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Music""', '""Editing""', '""Editing""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Sound""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Animation""', '""Executive Producer""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Voice""', '""Director""', '""Art Department""', '""Art Department""', '""Visual Effects""', '""Visual Effects""']]","""The untold story of one twelve-year-old’s dream to become the world’s greatest supervillain.""","""https://trailers.mubicdn.net/256771/t-minions-the-rise-of-gru_en_us_662.504_1280_720_1581162898.mp4""",https://mubi.com/en/hk/films/minions-the-rise-of-gru
18,343977,"""Perfect Days""","[""Drama""]",125,2023,"[""Japan"",""Germany""]",9.4,52556,"[['1528', '369859', '1141787', '16370', '19304', '1097999', '63315', '1098000', '107803', '1110508', '42223', '177194', '117466', '1141783', '471521', '1141782', '154197', '1141784', '218012', '70574', '117103', '170681', '956809', '1141771', '441915', '553498', '1148294', '1148295', '560559', '110321', '412108', '1141789', '13749', '136557', '151415', '117735', '181932', '1129787', '493229', '5', '1', '1528', '369859', '1141787', '16370', '19304', '1097999', '63315', '1098000', '107803', '1110508', '42223', '177194', '117466', '1141783', '471521', '1141782', '154197', '1141784', '218012', '70574', '117103', '170681', '956809', '1141771', '441915', '553498', '1148294', '1148295', '560559', '110321', '412108', '1141789', '13749', '136557', '151415', '117735', '181932', '1129787', '493229', '5', '1'], 'Wim Wenders', ['""Director, Screenplay, Producer""', '""Screenplay, Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Producer""', '""Cinematography""', '""Editing""', '""Sound""', '""Sound""', '""Art Department""', '""Editing""', '""Visual Effects""', '""Director, Screenplay, Producer""', '""Screenplay, Producer""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Producer""', '""Cinematography""', '""Editing""', '""Sound""', '""Sound""', '""Art Department""', '""Editing""', '""Visual Effects""']]","""Hirayama lives a life of blissful contentment, spending his days balancing his job as a caretaker of Tokyo’s public toilets with his passion for music, literature, and photography. His structured routine is slowly interrupted by unexpected encounters that force him to reconnect with his past.""","""https://trailers.mubicdn.net/343977/t-perfect-days_en_us_1712861363.mp4""",https://mubi.com/en/hk/films/perfect-days
19,386639,"""12th Fail""","[""Drama"",""Biography""]",147,2023,"[""India""]",8.1,21,"[['30178', '520677', '364485', '1112128', '1112129', '1112130', '30178', '520677', '364485', '1112128', '1112129', '1112130'], 'Vidhu Vinod Chopra', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""']]","""The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.""","""https://trailers.mubicdn.net/386639/t-12th-fail_en_us_1691658700.mp4""",https://mubi.com/en/hk/films/12th-fail
20,309061,"""May December""","[""Drama"",""Romance""]",113,2023,"[""United States""]",7.2,1142,"[['4145', '3138', '2186', '656699', '428763', '901514', '901515', '357917', '2693', '17361', '158506', '23559', '4156', '13310', '374700', '500181', '992041', '101167', '78218', '452343', '90334', '569125', '526054', '717530', '1093732', '1093733', '7709', '775615', '4145', '3138', '2186', '656699', '428763', '901514', '901515', '357917', '2693', '17361', '158506', '23559', '4156', '13310', '374700', '500181', '992041', '101167', '78218', '452343', '90334', '569125', '526054', '717530', '1093732', '1093733', '7709', '775615'], 'Todd Haynes', ['""Director""', '""Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Story, Executive Producer""', '""Story""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""', '""Director""', '""Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Story, Executive Producer""', '""Story""', '""Cinematography""', '""Music""', '""Music""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Art Department""']]","""Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past.""","""https://trailers.mubicdn.net/309061/t-may-december_en_us_5846.646000000001_1920_1080_1695779516.mp4""",https://mubi.com/en/hk/films/may-december
21,47772,"""Moneyball""","[""Drama"",""Biography"",""Sport""]",133,2011,"[""United States""]",7,3323,"[['16961', '2552', '23839', '2187', '22303', '23714', '16882', '232048', '63919', '1129', '7104', '8750', '15922', '107515', '99388', '80387', '93292', '2247', '29016', '3189', '232049', '52568', '41141', '33657', '52701', '41761', '121114', '28154', '53465', '312325', '263692', '28629', '23816', '1897', '16961', '2552', '23839', '2187', '22303', '23714', '16882', '232048', '63919', '1129', '7104', '8750', '15922', '107515', '99388', '80387', '93292', '2247', '29016', '3189', '232049', '52568', '41141', '33657', '52701', '41761', '121114', '28154', '53465', '312325', '263692', '28629', '23816', '1897'], 'Bennett Miller', ['""Director""', '""Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Story""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Producer, Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Story""', '""Author""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Costume Design""', '""Sound""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""The story of Oakland Athletics general manager Billy Beane and his successful attempt to assemble a contending baseball club on a shoestring budget by employing a savvy computer enabled analysis to draft players.""","""https://trailers.mubicdn.net/47772/t-moneyball_640w_700.m4v""",https://mubi.com/en/hk/films/moneyball
22,358919,"""Dumb Money""","[""Comedy""]",104,2023,"[""United States""]",5.8,176,"[['32377', '20416', '15647', '3528', '388602', '625385', '128718', '67483', '67869', '15164', '373762', '24080', '429154', '394275', '517109', '625384', '565968', '142627', '234454', '526016', '2848', '30782', '737685', '83005', '37667', '431623', '563527', '102157', '701210', '1117482', '32377', '20416', '15647', '3528', '388602', '625385', '128718', '67483', '67869', '15164', '373762', '24080', '429154', '394275', '517109', '625384', '565968', '142627', '234454', '526016', '2848', '30782', '737685', '83005', '37667', '431623', '563527', '102157', '701210', '1117482'], 'Craig Gillespie', ['""Director, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Executive Producer""', '""Novel, Executive Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Screenplay, Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Executive Producer""', '""Novel, Executive Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Screenplay, Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Everyday people disrupt Wall Street, turning GameStop into a global sensation. At the heart of this is Keith Gill, a regular guy who starts it all by sinking his life savings into the stock. When his social media posts start blowing up, so does his life and the lives of everyone following him.""","""https://trailers.mubicdn.net/358919/t-dumb-money_en_us_891.1700000000001_1920_1080_1687505206.mp4""",https://mubi.com/en/hk/films/dumb-money
23,303,"""2001: A Space Odyssey""","[""Drama"",""Sci-Fi""]",141,1968,"[""United Kingdom"",""United States""]",9,35012,"[['1157', '3322', '3323', '3324', '3325', '3320', '3321', '421391', '4341', '95180', '9069', '85215', '7360', '95181', '31983', '95183', '95182', '629889', '286494', '223321', '559068', '40547', '43437', '6476', '1157', '3322', '3323', '3324', '3325', '3320', '3321', '421391', '4341', '95180', '9069', '85215', '7360', '95181', '31983', '95183', '95182', '629889', '286494', '223321', '559068', '40547', '43437', '6476'], 'Stanley Kubrick', ['""Director, Producer, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design""', '""Production Design""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""', '""Special Effects""', '""Director, Producer, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Novel""', '""Cinematography""', '""Music""', '""Editing""', '""Production Design""', '""Production Design""', '""Sound""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Special Effects""', '""Special Effects""']]","""A mysterious black monolith encountered by our prehistoric past leaps millennia and connects to a future of colonised space. Where astronaut Bowman is about to explore uncharted territory. A poetic meditation on technology and humanity adapted from a story by the revered Arthur C. Clarke.""","""https://trailers.mubicdn.net/303/t-2001-a-space-odyssey_en_us_1280_720_1524202653.mp4""",https://mubi.com/en/hk/films/2001-a-space-odyssey
